,taz,TAZ_X,TAZ_Y
138,129,-122.4369994181588,37.73251443681781
2445,300002,-122.27645806712425,37.86191083002682
2715,300231,-122.29710773235188,37.81088443819286
3597,301062,-122.27671613557416,37.88262496537959
2788,300304,-122.17295490516923,37.75034409628417
957,100202,-122.44599284305055,37.7071080535211
3641,301105,-122.07072177305695,37.68722542387727
609,539,-122.48087341888899,37.78429995105221
3565,301035,-122.2040373136131,37.78485279169982
618,548,-122.50374138828384,37.77542131521591
221,206,-122.50059563354766,37.74569264460623
569,500,-122.48347025087813,37.75440109382453
2709,300226,-122.2103301836764,37.77770949381453
583,513,-122.42249147709838,37.782339142770645
210,196,-122.43401866561896,37.71693236981188
551,486,-122.4649570218923,37.7162872562188
619,549,-122.40273754684023,37.79561312875573
3230,300713,-122.2865626788897,37.866057965506336
169,157,-122.42947534577873,37.732728825624406
341,305,-122.45475602937145,37.74252750867693
211,197,-122.42818048686381,37.727385170425215
3004,300498,-122.07917598454182,37.589565152941375
3398,300873,-122.27764926255132,37.87182004642722
676,601,-122.40286427208927,37.7745446751551
42,39,-122.39395624397594,37.781581228497814
1091,100332,-122.40969596880576,37.611859546559565
258,239,-122.4089273093971,37.71404429688015
503,441,-122.45503834552268,37.78910631307274
3278,300756,-122.28521633917418,37.871313331816836
322,291,-122.44890194782528,37.76007536074397
1175,100416,-122.49133188878042,37.630631621982445
3213,300697,-122.2781387665029,37.87632351486555
1870,200558,-122.0904994016815,37.40484331009974
2764,300279,-122.16790287607797,37.72422599658709
1433,200174,-121.84633369774697,37.32200640434013
2831,300347,-122.10974176772997,37.69659571977619
2573,300116,-122.280230646818,37.82521294057934
1077,100317,-122.20490087042704,37.47795876748517
3231,300714,-122.28600469975176,37.864342475300404
605,535,-122.48323474021349,37.720708036887416
2570,300114,-122.2471677248746,37.850762846294934
3121,300613,-122.29560989877973,37.89321866845076
3275,300754,-122.18457519865918,37.76319082320704
3166,300657,-122.23006256072145,37.792094283687156
245,229,-122.46370907013304,37.70922096571971
2520,300069,-122.17906562421895,37.774990195630984
2885,300394,-122.27127585387775,37.87629092634732
3029,300525,-122.2857114731263,37.774877704545446
2241,200912,-121.88423207643505,37.34116124998988
147,138,-122.45906665716883,37.71194039955094
3212,300696,-122.27988455177397,37.878499068020545
982,100230,-122.48592892770435,37.6877829204552
3467,300939,-122.24718986668881,37.807566688355195
695,615,-122.3971256504296,37.75067709375559
702,622,-122.38543901865017,37.73238462957644
2601,300139,-122.15608008368714,37.74372820604677
2693,300213,-122.13470243819363,37.71054056639235
638,562,-122.42024264663793,37.77189651470407
194,180,-122.49921441418687,37.75185781220066
3842,400144,-122.05642080671494,37.92841719732919
2869,300380,-122.2483910681174,37.81960021336589
132,124,-122.40785190360269,37.74678556177098
3394,300867,-122.18860539328618,37.769879412457186
5279,800020,-122.54425028865546,37.9048338664479
705,625,-122.39518300819638,37.726478237023414
320,290,-122.38895141275141,37.77973850727908
735,648,-122.44138767913061,37.768564586312834
2510,300060,-122.25191864562207,37.77332644369255
2773,300288,-122.26453802408898,37.84329242872904
475,417,-122.40509982561069,37.77886166668191
572,503,-122.49012136127513,37.74522114864793
174,162,-122.48973470377283,37.739626298579935
2196,200867,-121.88000399695638,37.34327641741036
2863,300375,-122.23745162793355,37.81305778412417
2081,200762,-121.87787998118748,37.33998478108334
884,100136,-122.34048538075147,37.5853997422865
4309,400546,-122.35318134811195,37.95571771977227
576,507,-122.49051397973506,37.750813276311106
704,624,-122.37348617551757,37.732498549932494
573,504,-122.48998759597087,37.74335781977597
570,501,-122.49038582127616,37.748949211151654
3568,301038,-122.2034365736676,37.78958158644302
571,502,-122.4902542003866,37.74708410407847
574,505,-122.49077594252128,37.754546081164555
175,163,-122.48986242405549,37.741489249593904
732,646,-122.44356879105415,37.745530841586266
575,506,-122.49064916440214,37.75267877273565
2865,300377,-122.26159629336603,37.83428335256106
70,66,-122.43912230270112,37.74613406660964
1696,200395,-121.83808915248665,37.3821365346944
3466,300938,-122.2696000774651,37.861856654911826
2945,300443,-122.21902879592102,37.81059293710032
305,278,-122.47375164240506,37.75849178712305
2988,300481,-122.28098892305734,37.82088987133063
2195,200866,-121.87383093967097,37.341649342565034
235,220,-122.46948598851169,37.786093788625074
4152,400411,-122.3553358068238,37.94155886849924
2663,300192,-122.19123384372422,37.764605338502676
3119,300611,-122.28729019647541,37.88810258627945
2666,300195,-122.1910649580119,37.75837392937165
1735,200433,-121.97844784671541,37.364881284208884
4310,400547,-122.34912578468031,37.95533128062207
410,364,-122.43915086064719,37.80226827304923
682,604,-122.4090061740101,37.76727929302802
268,247,-122.4877376014395,37.78591157880435
2459,300015,-122.2682080718217,37.773030795526
3019,300514,-122.01993896218107,37.58472570521186
255,237,-122.4049350255795,37.712819944174086
141,132,-122.45006968027245,37.73030529967304
5313,800050,-122.58023100353391,38.108981539837984
2829,300345,-122.16376697929635,37.748317246912386
900,100150,-122.14795467801419,37.462934557329405
2943,300441,-122.29310592994725,37.8110283934207
4250,400498,-122.02790539941141,37.962192206388124
46,42,-122.402022345837,37.731480234423735
3537,301009,-122.12549430005079,37.706966101416775
2789,300305,-122.16569470368437,37.75518220483246
1778,200475,-122.00002179650495,37.36805726866678
2627,300163,-122.20424858938043,37.79380230974353
199,185,-122.42335686364139,37.73052705908566
223,208,-122.49688860166711,37.74211737198982
564,495,-122.47764490561714,37.747644840096484
2900,300408,-122.04400934450202,37.5656804809211
182,170,-122.4827766052732,37.73278667921769
2828,300344,-122.23634209452548,37.81582789557465
177,165,-122.48034422858794,37.74004055946668
3637,301101,-122.10495050202785,37.669392817293115
2810,300326,-122.0434450893181,37.63001727748972
568,499,-122.47802656220158,37.7532342524974
73,68,-122.43743972186853,37.736305515323714
3281,300759,-122.20745068080134,37.80437396544614
854,100110,-122.45502497252535,37.704599793651575
176,164,-122.48047332593073,37.7419040657271
1678,200378,-121.98180247993238,37.357195669912564
3468,300940,-122.28252443306532,37.85172228094715
565,496,-122.48059588694414,37.74377058600287
183,171,-122.47758260796871,37.732903740106714
1492,200229,-121.82962996498875,37.3377942841831
229,214,-122.5033419147039,37.74651003021702
607,537,-122.50294722319447,37.740917619418575
3530,301002,-122.23715281430863,37.79949504664565
2121,200801,-121.83260629222185,37.289919043816
3028,300523,-122.26248749594758,37.775945494660945
3235,300717,-122.24736221874021,37.86824584561441
3380,300854,-122.16910812405249,37.758152981911984
493,431,-122.44406426829462,37.798384383722684
1156,100391,-122.13890138947588,37.45732513442009
2977,300473,-122.26682295914496,37.79832006402432
2076,200757,-121.92937601723777,37.32516408756502
207,193,-122.4371866779546,37.71873667993318
89,84,-122.39011206609393,37.76231198112575
4311,400548,-122.34450259180986,37.9577343369447
2028,200706,-121.9297453554124,37.30844992437744
3636,301100,-122.12726438356144,37.700783793785575
3345,300821,-122.19244873857109,37.76756678973538
739,650,-122.45070178347903,37.77914494043372
552,487,-122.46924873210813,37.714560478620285
2694,300214,-122.14368877700078,37.71718680987996
5482,800194,-122.5582353656655,38.01045758126518
851,100107,-122.48173773457543,37.67331740412986
2737,300252,-122.18281898931397,37.76042168737673
259,240,-122.41334983973452,37.71306965012983
308,280,-122.46618989518129,37.754760365352865
907,100157,-122.31085479410174,37.54340458202893
2974,300470,-122.10772308457567,37.66894798528686
2632,300167,-122.27272770023502,37.83805395550774
2194,200865,-121.87151880115732,37.33789686647856
3139,300631,-122.29582030528734,37.88876317651025
2244,200915,-121.89061832932917,37.33910809215965
697,617,-122.40432401026284,37.74040716594154
2864,300376,-122.26254707150673,37.829281681775
3078,300572,-122.25690865176882,37.86703266563394
519,458,-122.45017162225336,37.71946432947232
4122,400383,-122.3382062165831,37.94536057136027
4180,400438,-122.35166313267518,37.93309872645246
3642,301106,-121.79620630664448,37.65865118069014
208,194,-122.44067125256579,37.713972613399335
2116,200797,-121.82566318021166,37.280389540755166
1206,100444,-122.23455530888627,37.48143827140032
2133,200812,-121.87525466254193,37.33017225248005
3034,300531,-122.26157968073812,37.880715685044166
521,460,-122.46971973993638,37.71806825922754
4459,500047,-122.01327521886354,38.251539617149184
1685,200385,-121.98268727448996,37.36066792745836
4120,400381,-122.3372593893934,37.95111512282586
4469,500057,-122.0178014004095,38.25112491287224
3562,301032,-122.19996716399781,37.78676399483401
419,371,-122.43417949655048,37.80083960955584
1505,200240,-121.57304021839221,37.01178489619801
640,564,-122.41285693708691,37.7777482581831
1111,100347,-122.46072844443839,37.70122825317566
1670,200368,-121.83989974168755,37.31554582715695
3395,300868,-122.18489817579284,37.768940412213645
3631,301095,-122.17959769103781,37.788715548638145
3632,301096,-122.23360519563816,37.77337339745336
3183,300671,-122.17580053033659,37.75459842134155
2608,300146,-122.23426973701861,37.78950458945327
1272,200039,-122.1137300523471,37.40421049883692
1904,200588,-121.98062220668555,37.284723529203916
140,131,-122.44352897925856,37.73015426993904
2662,300191,-122.20305413107494,37.779434387532895
2486,300038,-121.72269565131326,37.68124993843666
2915,300421,-122.23884948422528,37.76395385871844
592,522,-122.43534466954645,37.775308301328614
3343,300819,-122.21534483164099,37.77479823234538
2292,200969,-121.8358897461099,37.3788568266643
4123,400384,-122.3326238682662,37.9452644805229
2804,300320,-122.25200517527226,37.764206558881945
181,169,-122.49572873768825,37.731515864080166
3387,300860,-122.1589350028003,37.73980931700854
311,283,-122.4739158902179,37.754289090443635
3729,400047,-122.34585394101786,37.97082296048005
980,100227,-122.48898478732586,37.69838560500583
1363,200117,-121.5708964776598,37.00705594346159
3454,300928,-122.26216692019482,37.8762235027407
1857,200544,-121.8257639026981,37.325614391422455
1021,100264,-122.45958138372524,37.64809672951833
514,453,-122.45426844172367,37.7212679973229
3894,400190,-122.3095921894261,37.92253450054411
2642,300175,-122.25978801739501,37.82578329383935
146,137,-122.4590986291551,37.71468935396607
476,418,-122.4120419232013,37.77342601098293
388,344,-122.3857219864044,37.72789850846681
350,314,-122.42774339960944,37.7212759006786
2576,300119,-122.25931658296003,37.85456058037901
4943,700098,-122.70507186058202,38.437956509003726
2280,200954,-121.85530223580044,37.37394683881486
3217,300701,-122.26728836728054,37.87568181518821
4113,400374,-122.33423569309481,37.93601249592968
2306,200982,-121.83645860863457,37.286160009612544
2598,300136,-122.20799685897471,37.776544617210334
1131,100370,-122.22681564034285,37.478905157384744
2544,300090,-122.24701052441156,37.79268446973451
60,56,-122.44025546045737,37.74909693194015
3488,300958,-122.27847716860947,37.81085353884465
3827,400131,-122.05260894068158,37.88469295336694
3383,300857,-122.1732191551635,37.76658348763319
1618,200326,-121.96276695869855,37.36333698846301
125,117,-122.39041337632156,37.728634540768496
1621,200329,-121.98160047530389,37.347944349519395
3324,300798,-122.19409036358506,37.798418000013946
2783,300299,-122.17614655425263,37.74796456144022
224,209,-122.49691666398253,37.73827698492087
1928,200611,-122.05985128912599,37.404243509719635
2855,300367,-122.10233132143253,37.6251307805176
810,100067,-122.31365100038609,37.57412628981232
1437,200180,-121.82834673191053,37.37734438756279
3137,300629,-122.08240712839167,37.64399836854715
878,100131,-122.36951410003707,37.582924070566584
298,274,-122.46646830097697,37.75843090390934
130,122,-122.38999543601396,37.71933643154224
2119,200799,-121.82749613449988,37.28416792865285
4084,400348,-122.07281974610903,37.93554793261778
539,476,-122.45010912884473,37.7833613114537
824,100083,-122.46465498468001,37.648568412598216
2808,300324,-122.16385007496602,37.68801566925241
2509,300059,-122.28065638794475,37.77855679041025
2840,300355,-122.1645635833382,37.76554200141046
2736,300251,-122.16922880704482,37.737492762066005
1869,200557,-121.96711740422002,37.30288524201947
164,152,-122.42500632028538,37.73401613611358
3315,300791,-122.22512769084081,37.782903612853616
723,639,-122.47753666939718,37.71501273381897
1652,200355,-122.10311708469395,37.398476776274
404,360,-122.41852058251422,37.77923606579866
561,492,-122.48550537822344,37.76042032731468
2582,300123,-122.25874620901465,37.85005185276536
2457,300013,-122.17356103890097,37.733586874729454
962,100211,-122.26320802325141,37.536065277395224
4132,400393,-122.00818472306767,37.98469052382224
2796,300312,-122.16845682848898,37.76895047229938
3531,301003,-122.23169536486127,37.79765374736062
5503,800210,-122.48484106186115,37.85961608681965
352,316,-122.43359040106127,37.72198979126358
2610,300148,-122.18013870088345,37.75288737113823
580,511,-122.42770468850088,37.78354979986372
2562,300108,-122.2592000463033,37.86223772767581
3793,400099,-122.31164620458098,37.92581610715103
1080,100320,-122.21336295115394,37.47237719395567
2246,200917,-121.88664870157389,37.34440769286123
635,561,-122.41631446354015,37.77188402159745
2494,300046,-122.29625396798873,37.84597296547896
139,130,-122.4465917066023,37.73233624794528
4903,700061,-122.70921774517055,38.433613017876766
1818,200510,-122.1007557059546,37.40201902935314
3342,300817,-122.2052872888359,37.77483610466452
2625,300161,-122.21109101702034,37.792187295085725
3123,300615,-122.29359442999203,37.88125167378394
3499,300969,-122.23186569884321,37.809757787710666
540,477,-122.45675987227872,37.783690830039504
2919,300425,-122.23980010326541,37.76142336077668
510,449,-122.416586325854,37.73069730287452
4375,400607,-121.93887817330622,38.01692752668503
168,156,-122.42477349938197,37.72511356061244
3170,300660,-122.19926628757293,37.79030722305699
2522,300071,-122.16913457926051,37.745618792162055
309,281,-122.4735059353264,37.75065965404717
961,100207,-122.4329323468014,37.665695497525554
3639,301103,-122.07643899707858,37.68508329410464
2566,300112,-122.2698957095302,37.81518093312118
492,430,-122.43853539068364,37.79835829565066
