MAZ,TAZ,COUNTY,county_name,COUNTYFP10,TRACTCE10,PUMA10,DistID,DistName,MAZ_X,MAZ_Y
10493,465,1,San Francisco,075,013500,07502,2,Richmond District,550186.2609072858,4182756.6799186408
10494,375,1,San Francisco,075,013102,07502,2,Richmond District,550426.7889940753,4183097.3508364363
10496,465,1,San Francisco,075,013500,07502,2,Richmond District,550202.8322698561,4182656.601929918
10498,374,1,San Francisco,075,013102,07502,2,Richmond District,550347.572084873,4182680.629525913
10499,470,1,San Francisco,075,015200,07501,2,Richmond District,550365.1131858749,4182576.337990937
10501,372,1,San Francisco,075,013101,07502,2,Richmond District,550571.3665313498,4183121.525447154
10503,390,1,San Francisco,075,011000,07502,1,Downtown SF,551133.1345048085,4183321.693931523
10504,49,1,San Francisco,075,021100,07504,3,Mission District,550134.9170864511,4178528.7913806704
10507,49,1,San Francisco,075,021100,07504,3,Mission District,550142.0762333126,4178440.7690504068
10508,58,1,San Francisco,075,021400,07504,3,Mission District,550179.370772234,4177996.9837569124
10509,57,1,San Francisco,075,021400,07504,3,Mission District,550299.6271693511,4178319.9403398074
10512,565,1,San Francisco,075,017601,07503,1,Downtown SF,551312.5623583099,4181062.1551381745
10514,599,1,San Francisco,075,017802,07503,1,Downtown SF,552095.1333231735,4181020.4309809543
10515,572,1,San Francisco,075,018000,07503,1,Downtown SF,552045.1388334242,4180746.0710988557
10517,27,1,San Francisco,075,061500,07503,1,Downtown SF,553109.2606874139,4182107.889716348
10518,148,1,San Francisco,075,025300,07504,3,Mission District,551242.796047493,4177685.821543351
10519,154,1,San Francisco,075,025403,07504,3,Mission District,551464.5369735786,4176471.198062514
10520,98,1,San Francisco,075,023001,07507,3,Mission District,552310.764235817,4176833.2939051595
10523,256,1,San Francisco,075,047600,07501,2,Richmond District,545898.9192562151,4181470.7643340044
10524,260,1,San Francisco,075,047702,07501,2,Richmond District,545831.1178293899,4181044.1770109152
10525,258,1,San Francisco,075,047600,07501,2,Richmond District,545925.3655010086,4181050.1122338916
10526,259,1,San Francisco,075,047600,07501,2,Richmond District,546032.6149826277,4180849.1016656067
10527,222,1,San Francisco,075,040200,07501,2,Richmond District,546649.0083333057,4181731.759149614
10528,254,1,San Francisco,075,045200,07501,2,Richmond District,546675.8857178168,4181304.777450008
10529,253,1,San Francisco,075,045200,07501,2,Richmond District,546573.9699685812,4181090.9552413775
10530,491,1,San Francisco,075,032601,07505,4,Sunset District,545648.6941024063,4179374.9441796727
10532,479,1,San Francisco,075,015500,07501,2,Richmond District,549693.3188122807,4182144.669136475
10535,368,1,San Francisco,075,012901,07502,2,Richmond District,550254.9778023688,4184128.461262826
10536,369,1,San Francisco,075,012902,07502,2,Richmond District,550016.9245656724,4183771.708984027
10538,435,1,San Francisco,075,013000,07502,2,Richmond District,550213.5799592882,4183484.5852845176
10539,54,1,San Francisco,075,021200,07504,3,Mission District,549155.9896805512,4178434.8044171985
10540,11,1,San Francisco,075,020600,07504,3,Mission District,549895.3459966393,4179044.322364603
10541,49,1,San Francisco,075,021100,07504,3,Mission District,549939.8551943295,4178512.717558678
10542,65,1,San Francisco,075,021600,07504,3,Mission District,549810.949405102,4177697.3406304484
10543,68,1,San Francisco,075,021700,07506,3,Mission District,549677.4246601323,4176611.3171559297
10544,65,1,San Francisco,075,021600,07504,3,Mission District,549819.2801060019,4177609.880727757
10546,645,1,San Francisco,075,030700,07506,3,Mission District,549309.6966712778,4176416.550510153
10547,40,1,San Francisco,075,021700,07506,3,Mission District,549620.8251037799,4176848.8271137024
10549,129,1,San Francisco,075,031100,07506,3,Mission District,549728.9455778005,4176354.741179755
10551,50,1,San Francisco,075,021100,07504,3,Mission District,550301.2455372,4178899.5267838603
10552,84,1,San Francisco,075,022600,07503,3,Mission District,553685.1890577568,4179472.9275773712
10553,84,1,San Francisco,075,022600,07503,3,Mission District,553873.0640284133,4179775.065631117
10554,84,1,San Francisco,075,022600,07503,3,Mission District,553842.8710893855,4179630.311640984
10555,84,1,San Francisco,075,022600,07503,3,Mission District,553892.0252856145,4179491.8276099465
10564,7,1,San Francisco,075,020300,07504,3,Mission District,549868.3722775906,4179685.72178524
10566,561,1,San Francisco,075,017700,07503,3,Mission District,551418.3477345402,4180504.254439752
10567,16,1,San Francisco,075,020700,07504,3,Mission District,550679.3347339453,4179198.483324005
10572,562,1,San Francisco,075,020100,07504,3,Mission District,551184.8140296389,4180497.0930223847
10573,5,1,San Francisco,075,020300,07504,3,Mission District,550432.0785502644,4180261.2199046244
10575,573,1,San Francisco,075,061400,07503,3,Mission District,552609.0817011864,4178673.242849453
10576,609,1,San Francisco,075,022802,07503,3,Mission District,552205.7864900338,4179190.587585876
10581,583,1,San Francisco,075,980900,07507,3,Mission District,553898.9184330634,4178351.738130706
10582,613,1,San Francisco,075,022600,07503,3,Mission District,553879.0213953981,4178636.1900114166
10585,269,1,San Francisco,075,047902,07501,2,Richmond District,543729.8176326759,4181333.4506737213
10586,261,1,San Francisco,075,047902,07501,2,Richmond District,544012.7265465122,4181352.78732099
10587,547,1,San Francisco,075,047802,07501,2,Richmond District,544201.2976807952,4181363.1391248936
10590,44,1,San Francisco,075,023103,07507,3,Mission District,554519.4405489757,4175926.2673466634
10593,168,1,San Francisco,075,033100,07506,4,Sunset District,544666.3514053136,4176376.3691057856
10594,473,1,San Francisco,075,015400,07501,2,Richmond District,548965.9656298934,4182023.856940832
10595,439,1,San Francisco,075,013200,07502,2,Richmond District,549687.0546619447,4183076.1906665987
10596,433,1,San Francisco,075,013000,07502,2,Richmond District,549779.7894205791,4183412.493133596
10597,471,1,San Francisco,075,015300,07501,2,Richmond District,549531.4624419388,4182224.0095717693
10598,468,1,San Francisco,075,015200,07501,2,Richmond District,549803.4690686588,4182375.5291344896
10600,343,1,San Francisco,075,010200,07502,1,Downtown SF,550684.5397438655,4184199.7540499084
10601,370,1,San Francisco,075,012902,07502,2,Richmond District,550111.1645306573,4184103.4117527534
10602,370,1,San Francisco,075,012902,07502,2,Richmond District,550127.6041915128,4184001.155223223
10604,66,1,San Francisco,075,021600,07504,3,Mission District,549416.141486907,4177759.5033423677
10605,54,1,San Francisco,075,021200,07504,3,Mission District,549369.0376135291,4178376.6592286304
10606,54,1,San Francisco,075,021200,07504,3,Mission District,549551.6118793816,4178481.044254652
10607,55,1,San Francisco,075,021300,07504,3,Mission District,549781.7927817358,4178053.6185246194
10608,55,1,San Francisco,075,021300,07504,3,Mission District,549774.4777001378,4178142.277447692
10609,59,1,San Francisco,075,021400,07504,3,Mission District,549969.2858119245,4178158.2976097157
10610,65,1,San Francisco,075,021600,07504,3,Mission District,549610.5356446948,4177771.7034040894
10611,59,1,San Francisco,075,021400,07504,3,Mission District,549976.731220405,4178069.537465183
10612,66,1,San Francisco,075,021600,07504,3,Mission District,549586.0825615054,4177565.86621786
10613,646,1,San Francisco,075,021600,07504,3,Mission District,549139.8624945641,4177649.498496615
10614,40,1,San Francisco,075,021700,07506,3,Mission District,549888.9516377435,4177174.796642596
10627,492,1,San Francisco,075,032602,07505,4,Sunset District,545339.859515968,4179774.787081336
10628,282,1,San Francisco,075,030301,07505,4,Sunset District,546436.7098865017,4178987.6446731533
10632,12,1,San Francisco,075,020600,07504,3,Mission District,550283.982105157,4179074.239761282
10635,12,1,San Francisco,075,020600,07504,3,Mission District,550495.727704885,4179004.964863162
10637,16,1,San Francisco,075,020700,07504,3,Mission District,550694.375261426,4179021.289236692
10642,98,1,San Francisco,075,023001,07507,3,Mission District,552985.2136895328,4176802.823764107
10646,39,1,San Francisco,075,061500,07503,1,Downtown SF,553407.7185972729,4181796.2312425403
10649,290,1,San Francisco,075,060700,07503,3,Mission District,553645.1561759196,4181478.4046215573
10650,290,1,San Francisco,075,060700,07503,3,Mission District,553793.0686667903,4181644.096392909
10654,627,1,San Francisco,075,023400,07507,3,Mission District,553483.1319823347,4175628.3100952804
10655,188,1,San Francisco,075,025800,07507,3,Mission District,552755.8761833546,4175020.310454727
10658,188,1,San Francisco,075,025800,07507,3,Mission District,552905.148010446,4174639.3390799626
10659,626,1,San Francisco,075,023300,07507,3,Mission District,552973.4758374647,4175532.115935444
10660,629,1,San Francisco,075,023200,07507,3,Mission District,554329.2020170279,4175476.627214987
10665,168,1,San Francisco,075,033100,07506,4,Sunset District,545207.9893711201,4176362.523178981
10666,429,1,San Francisco,075,012800,07502,2,Richmond District,549200.3553697527,4183316.1457312163
10667,438,1,San Francisco,075,013200,07502,2,Richmond District,549344.5601628724,4183126.525691756
10668,139,1,San Francisco,075,032700,07505,4,Sunset District,544476.6920974521,4179511.0527428
10669,142,1,San Francisco,075,032700,07505,4,Sunset District,544704.9497505613,4179317.346018211
10670,142,1,San Francisco,075,032700,07505,4,Sunset District,544988.2034413326,4179334.597384424
10671,140,1,San Francisco,075,032700,07505,4,Sunset District,545069.9691098096,4179547.266219145
10675,564,1,San Francisco,075,017601,07503,1,Downtown SF,551704.203523468,4181455.163016757
10677,590,1,San Francisco,075,061500,07503,1,Downtown SF,552466.1108240262,4182268.3686560923
10680,39,1,San Francisco,075,061500,07503,1,Downtown SF,553265.793948178,4181858.2774495403
10681,517,1,San Francisco,075,016100,07501,2,Richmond District,550127.7165368394,4181367.9241107185
10683,108,1,San Francisco,075,030900,07506,4,Sunset District,547445.1455412616,4176567.7009042213
10684,326,1,San Francisco,075,030700,07506,3,Mission District,548185.572053489,4176685.9108253797
10685,272,1,San Francisco,075,030102,07505,3,Mission District,547910.0069119699,4178680.1995093483
10686,291,1,San Francisco,075,030102,07505,3,Mission District,548635.7122902538,4179156.8774864934
10693,461,1,San Francisco,075,013400,07502,2,Richmond District,549138.077877185,4182782.6141313994
10695,461,1,San Francisco,075,013400,07502,2,Richmond District,549285.0598159389,4182807.241583103
10696,463,1,San Francisco,075,013400,07502,2,Richmond District,549511.1141890021,4182794.4949834566
10697,471,1,San Francisco,075,015300,07501,2,Richmond District,549093.5536696347,4182151.2088957303
10698,471,1,San Francisco,075,015300,07501,2,Richmond District,549202.3843460169,4182383.0447090464
10699,461,1,San Francisco,075,013400,07502,2,Richmond District,549301.216328435,4182709.770206711
10700,439,1,San Francisco,075,013200,07502,2,Richmond District,549669.7684360051,4183180.3339222977
10701,439,1,San Francisco,075,013200,07502,2,Richmond District,549631.477214775,4182964.7084210734
10702,81,1,San Francisco,075,061500,07503,1,Downtown SF,553607.5186999924,4182829.311394979
10703,38,1,San Francisco,075,061500,07503,1,Downtown SF,553598.2675789738,4182174.415766056
10704,81,1,San Francisco,075,061500,07503,1,Downtown SF,553737.825534449,4182676.5624910626
10705,254,1,San Francisco,075,045200,07501,2,Richmond District,546864.3724907651,4181316.607434313
10706,223,1,San Francisco,075,040200,07501,2,Richmond District,547025.8008050864,4181755.84481481
10707,316,1,San Francisco,075,026001,07507,3,Mission District,549931.034231235,4175229.2751676743
10708,316,1,San Francisco,075,026001,07507,3,Mission District,550072.5432868013,4175145.3612949853
10711,193,1,San Francisco,075,026004,07507,3,Mission District,549462.350471066,4174604.455881079
10713,194,1,San Francisco,075,026301,07507,3,Mission District,549008.2683030546,4174056.4350597784
10714,235,1,San Francisco,075,026301,07507,3,Mission District,549089.5843359104,4173934.742672886
10716,193,1,San Francisco,075,026004,07507,3,Mission District,549610.1846603322,4174527.30026386
10717,196,1,San Francisco,075,026004,07507,3,Mission District,549867.411677997,4174799.2870395817
10718,315,1,San Francisco,075,026003,07507,3,Mission District,550111.2657286575,4174888.6357388464
10720,315,1,San Francisco,075,026003,07507,3,Mission District,550080.0362264063,4174673.26407994
10721,233,1,San Francisco,075,026302,07507,3,Mission District,549841.6941918023,4173975.894140093
10722,234,1,San Francisco,075,026302,07507,3,Mission District,550026.1413990227,4173886.4492371078
10724,387,1,San Francisco,075,010900,07502,1,Downtown SF,551064.0137681714,4183734.8418978704
10725,455,1,San Francisco,075,031201,07506,3,Mission District,547561.7227978053,4175354.2422074624
10726,154,1,San Francisco,075,025403,07504,3,Mission District,551311.1128147334,4176430.5678380234
10727,191,1,San Francisco,075,025900,07507,3,Mission District,551887.2928079708,4175019.714014352
10728,191,1,San Francisco,075,025900,07507,3,Mission District,552189.1419384087,4175272.398258335
10731,648,1,San Francisco,075,016700,07504,2,Richmond District,549198.595528376,4180284.17928785
10734,573,1,San Francisco,075,061400,07503,3,Mission District,552883.1844768531,4178524.9272779697
10735,605,1,San Francisco,075,060700,07503,3,Mission District,552623.0521748015,4180383.274282831
10736,167,1,San Francisco,075,033000,07506,4,Sunset District,545419.3531991066,4176514.649244889
10743,157,1,San Francisco,075,025500,07506,3,Mission District,550113.8338906115,4176317.3863133844
10744,158,1,San Francisco,075,025500,07506,3,Mission District,550078.7224860949,4176001.602659036
10745,129,1,San Francisco,075,031100,07506,3,Mission District,549857.6649518199,4176344.816699348
10750,109,1,San Francisco,075,030900,07506,4,Sunset District,547084.2695220079,4175735.6508618803
10751,459,1,San Francisco,075,031301,07506,4,Sunset District,546680.9532173872,4174952.741521557
10753,105,1,San Francisco,075,030900,07506,4,Sunset District,547270.6117907052,4175236.5599787873
10754,459,1,San Francisco,075,031301,07506,4,Sunset District,546997.9801441478,4174957.520949206
10756,230,1,San Francisco,075,026402,07507,3,Mission District,552338.2894541319,4174680.445167295
10760,71,1,San Francisco,075,025702,07507,3,Mission District,552444.8753780632,4175948.337372125
10761,254,1,San Francisco,075,045200,07501,2,Richmond District,546688.9094427042,4181098.26032777
10762,217,1,San Francisco,075,040100,07501,2,Richmond District,547294.9019335487,4181997.333351126
10763,216,1,San Francisco,075,040100,07501,2,Richmond District,547497.3825833291,4181785.27495149
10764,249,1,San Francisco,075,045100,07501,2,Richmond District,547241.1554140755,4181340.340296329
10765,481,1,San Francisco,075,015600,07501,2,Richmond District,547809.686561958,4181408.776072375
10766,248,1,San Francisco,075,045100,07501,2,Richmond District,547360.3655466398,4180946.916062724
10767,250,1,San Francisco,075,045100,07501,2,Richmond District,547548.5027114016,4180968.5063919844
