taz1454,hhincq1,hhincq2,hhincq3,hhincq4,taz,county_fips,pop,employed,armedforces,male0_4,male5_9,male10_14,male15_17,male18_19,male20,male21,male22_24,male25_29,male30_34,male35_39,male40_44,male45_49,male50_54,male55_59,male60_61,male62_64,male65_66,male67_69,male70_74,male75_79,male80_84,male85p,female0_4,female5_9,female10_14,female15_17,female18_19,female20,female21,female22_24,female25_29,female30_34,female35_39,female40_44,female45_49,female50_54,female55_59,female60_61,female62_64,female65_66,female67_69,female70_74,female75_79,female80_84,female85p,own1,own2,own3,own4,own5,own6,own7p,rent1,rent2,rent3,rent4,rent5,rent6,rent7p,white_nonh,black_nonh,asian_nonh,total_nonh,total_hisp,unit1d,unit1a,unit2,unit3_4,unit5_9,unit10_19,unit20_49,unit50p,mobile,boat_rv_van,hhinc000_010,hhinc010_015,hhinc015_020,hhinc020_025,hhinc025_030,hhinc030_035,hhinc035_040,hhinc040_045,hhinc045_050,hhinc050_060,hhinc060_075,hhinc075_100,hhinc100_125,hhinc125_150,hhinc150_200,hhinc200p,occ_m_manage,occ_m_prof_biz,occ_m_prof_comp,occ_m_svc_comm,occ_m_prof_leg,occ_m_prof_edu,occ_m_svc_ent,occ_m_prof_heal,occ_m_svc_heal,occ_m_svc_fire,occ_m_svc_law,occ_m_ret_eat,occ_m_man_build,occ_m_svc_pers,occ_m_ret_sales,occ_m_svc_off,occ_m_man_nat,occ_m_man_prod,occ_f_manage,occ_f_prof_biz,occ_f_prof_comp,occ_f_svc_comm,occ_f_prof_leg,occ_f_prof_edu,occ_f_svc_ent,occ_f_prof_heal,occ_f_svc_heal,occ_f_svc_fire,occ_f_svc_law,occ_f_ret_eat,occ_f_man_build,occ_f_svc_pers,occ_f_ret_sales,occ_f_svc_off,occ_f_man_nat,occ_f_man_prod,age0004,age0519,age2044,age4564,age65p,occ_manage,occ_prof_biz,occ_prof_comp,occ_svc_comm,occ_prof_leg,occ_prof_edu,occ_svc_ent,occ_prof_heal,occ_svc_heal,occ_svc_fire,occ_svc_law,occ_ret_eat,occ_man_build,occ_svc_pers,occ_ret_sales,occ_svc_off,occ_man_nat,occ_man_prod,emp_occ_total,emp_service_retail,emp_manual_military,sfdu,mfdu,hh_own,hh_rent,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus,pop_share,tract_share,hhwrks0,hhwrks1,hhwrks2,hhwrks3p,ownkidsyes,rentkidsyes,ownkidsno,rentkidsno,gq_inst_m_0017,gq_noninst_m_0017_univ,gq_noninst_m_0017_mil,gq_noninst_m_0017_oth,gq_inst_m_1864,gq_noninst_m_1864_univ,gq_noninst_m_1864_mil,gq_noninst_m_1864_oth,gq_inst_m_65p,gq_noninst_m_65p_univ,gq_noninst_m_65p_mil,gq_noninst_m_65p_oth,gq_inst_f_0017,gq_noninst_f_0017_univ,gq_noninst_f_0017_mil,gq_noninst_f_0017_oth,gq_inst_f_1864,gq_noninst_f_1864_univ,gq_noninst_f_1864_mil,gq_noninst_f_1864_oth,gq_inst_f_65p,gq_noninst_f_65p_univ,gq_noninst_f_65p_mil,gq_noninst_f_65p_oth,tothh,hhpop,empres,totemp,totpop,TAZ1454,boat_RV_Van,gqpop,EMPRES,TOTEMP
25,593,273,241,179,0025,6075,429,192,0,6,1,3,21,2,2,2,28,5,15,11,7,23,3,6,1,2,10,17,8,13,2,11,0,9,15,1,0,0,0,14,4,9,21,4,10,4,21,2,17,6,7,24,8,27,11,2,8,0,0,0,0,0,45,65,34,16,8,3,0,8,20,377,409,25,9,0,3,3,8,33,51,103,0,0.0,14,30,7,14,7,10,4,16,5,6,23,19,14,1,2,5,6,21,6,2,0,0,3,0,18,1,0,12,14,0,10,2,3,3,5,0,0,8,0,0,0,2,5,0,0,16,11,0,19,11,0,2,6,55,128,94,150,11,21,6,10,0,0,4,2,23,2,0,29,25,0,29,13,3,6,192,84,36,10,203,11,173,48,74,34,29,0,0,420,271,178,51,3,181,98,638,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1300,2753,0,0,2753.0,25,0.0,0.0,0,0
26,290,156,146,119,0026,6075,271,127,0,0,5,6,0,1,0,0,6,16,9,10,7,10,9,6,4,9,12,2,11,5,1,1,0,2,8,0,1,0,0,4,10,15,10,4,1,11,8,10,5,1,14,8,3,12,5,0,0,0,0,0,0,0,54,17,29,11,7,0,1,20,5,234,273,6,5,3,8,15,17,20,39,29,0,0.0,19,15,2,8,2,3,1,10,5,7,8,12,12,4,4,1,1,4,6,2,0,0,0,0,6,0,0,4,0,2,11,0,8,10,3,1,1,0,0,11,0,3,13,0,0,4,2,4,4,13,0,4,0,24,95,76,82,4,5,7,2,0,11,0,3,19,0,0,8,2,7,16,13,8,14,127,60,25,9,130,0,121,54,18,29,19,0,0,261,302,120,33,0,90,4,622,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,716,1618,0,0,1618.0,26,0.0,0.0,0,0
27,576,171,186,377,0027,6075,270,109,0,0,2,5,0,2,0,2,2,9,11,8,2,3,4,12,3,2,2,10,3,0,2,8,1,1,1,1,1,0,1,4,13,12,5,3,9,8,7,1,2,1,4,8,7,9,16,4,5,1,0,0,0,0,70,21,9,10,1,0,0,42,3,163,217,7,0,0,14,13,15,22,48,32,0,0.0,5,29,9,5,8,9,4,0,0,6,6,6,8,5,4,17,8,4,9,0,0,3,0,0,0,0,0,10,0,0,1,5,1,6,10,8,1,0,0,0,0,0,4,0,0,9,2,1,2,13,0,0,1,14,77,55,75,19,12,10,0,0,3,0,0,4,0,0,19,2,1,4,18,1,7,109,30,11,0,145,12,114,75,27,10,13,0,0,464,631,178,60,30,70,100,1133,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,16,0,0,0,9,1333,2469,0,0,2469.0,27,0.0,0.0,0,0
28,352,183,185,914,0028,6075,252,118,0,1,0,0,0,2,0,0,9,10,9,8,6,0,4,7,2,2,2,4,6,3,4,1,2,1,1,1,1,0,0,3,8,17,13,1,4,1,4,3,5,0,5,6,8,0,6,12,8,1,2,0,0,0,54,31,1,5,1,0,0,98,3,71,189,5,3,0,4,9,57,32,21,35,0,0.0,5,7,7,0,0,2,0,3,1,6,2,9,15,3,16,37,20,5,4,0,6,2,0,0,0,0,0,1,3,0,7,1,0,0,19,1,10,0,4,5,7,3,0,0,0,0,0,2,2,3,0,0,4,8,92,37,51,40,6,15,0,10,7,8,3,0,0,0,2,3,2,10,5,0,0,118,28,4,3,161,26,93,67,39,3,9,0,0,506,734,357,36,41,79,321,1192,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,4,0,0,0,1,1633,2673,0,0,2673.0,28,0.0,0.0,0,0
29,435,457,742,1239,0029,6075,546,372,0,9,4,0,4,2,1,0,14,44,30,17,23,12,16,15,3,1,8,10,13,6,1,4,2,3,0,2,0,7,0,21,38,50,30,19,18,16,6,2,21,0,2,15,5,6,4,14,10,1,0,0,0,0,184,88,10,14,2,0,0,236,15,150,435,91,5,1,9,7,13,62,177,139,0,0.0,14,9,6,8,8,16,13,8,5,15,33,44,25,22,32,63,23,9,40,0,0,1,12,0,0,6,0,18,2,3,19,15,2,9,37,20,30,0,2,4,8,18,6,1,0,14,0,1,20,30,0,8,12,19,300,116,78,60,29,71,0,3,5,20,18,6,8,0,32,2,5,39,46,2,18,372,126,23,6,410,26,300,198,98,11,17,0,0,331,817,306,28,21,60,117,1285,0,0,0,1,0,16,0,2,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,1,2895,4661,0,0,4661.0,29,0.0,0.0,0,0
30,1708,496,898,976,0030,6075,662,340,0,17,29,1,5,3,0,0,4,25,35,107,36,17,31,38,13,23,32,16,14,4,11,1,10,5,1,5,2,1,0,2,24,44,14,29,4,31,15,0,8,24,5,5,1,8,1,16,17,0,0,0,0,0,233,113,23,12,0,10,0,341,42,190,618,105,19,0,4,5,23,31,196,241,1,0.0,57,47,18,46,21,14,4,4,6,28,28,50,28,14,18,39,24,23,19,4,1,25,14,5,3,1,0,16,3,5,33,10,7,18,7,9,16,0,16,3,3,0,2,3,0,7,0,4,16,27,0,0,28,55,327,185,127,31,33,35,5,17,28,18,6,5,5,0,24,3,10,50,38,7,19,340,133,30,21,504,34,395,250,131,23,23,0,0,545,622,218,24,48,112,98,1151,0,0,0,1,0,0,0,55,0,0,0,18,0,0,0,0,0,0,0,28,0,0,0,6,4135,6527,0,0,6527.0,30,0.0,0.0,0,0
31,522,243,749,789,0031,6075,597,340,0,8,2,2,0,0,1,0,19,38,61,38,49,19,16,6,11,7,9,14,7,1,0,3,10,0,0,1,0,1,6,24,14,63,13,11,13,9,26,3,13,2,13,0,0,0,1,32,5,0,3,0,0,0,209,69,31,4,0,0,0,169,23,141,428,127,4,2,0,41,1,65,179,144,1,0.0,32,13,2,18,39,0,3,13,2,16,38,67,35,1,24,46,26,17,39,0,3,2,12,22,1,0,0,5,0,3,15,15,0,9,18,21,28,0,7,5,1,5,9,0,0,1,19,3,20,19,0,0,18,7,345,127,57,45,39,68,0,11,7,14,27,10,0,0,7,19,6,36,35,0,9,340,104,29,8,431,42,314,242,75,31,7,0,0,344,571,275,16,6,37,134,1029,0,0,0,0,0,2,0,18,0,0,0,8,0,0,0,1,0,2,0,14,0,0,0,15,2363,3615,0,0,3615.0,31,0.0,0.0,0,0
32,454,229,646,1429,0032,6075,363,205,0,2,0,0,0,1,0,0,6,11,27,19,12,10,9,6,5,4,3,3,5,7,1,1,7,2,4,0,0,0,1,14,27,16,17,3,13,3,5,3,5,2,8,11,1,5,1,11,2,2,0,0,0,0,82,56,17,1,3,0,0,120,16,119,269,33,0,0,0,12,46,49,61,53,0,0.0,6,5,2,6,5,1,2,3,2,7,14,21,26,9,27,34,17,10,22,0,3,6,8,1,0,0,0,3,8,1,8,5,2,4,14,29,8,0,7,0,3,1,5,0,0,4,5,3,7,6,0,2,9,9,160,67,55,32,39,30,0,10,6,11,3,6,0,0,7,13,4,15,11,2,7,205,51,23,1,223,16,161,94,58,19,4,0,0,306,702,327,59,15,74,109,1197,0,0,0,0,8,0,0,10,38,0,0,7,0,0,0,0,4,0,0,3,20,0,0,0,2785,4534,0,0,4534.0,32,0.0,0.0,0,0
33,579,166,406,1379,0033,6075,369,193,0,3,0,6,0,0,0,0,13,16,20,9,11,9,22,6,0,0,0,9,2,2,1,3,4,1,0,0,1,0,0,0,20,34,12,9,4,9,2,0,5,0,3,3,5,3,15,19,16,4,0,0,0,0,71,42,14,1,0,0,0,151,0,95,254,24,7,1,11,25,60,46,22,33,0,0.0,11,13,1,10,0,3,2,4,0,0,12,14,9,6,16,63,26,9,21,0,2,1,4,1,0,4,0,0,0,3,15,3,4,1,12,10,11,0,0,6,1,2,7,9,0,0,0,1,8,14,0,4,7,9,147,62,51,39,20,33,0,2,7,6,4,7,13,0,0,0,5,23,17,4,6,193,74,10,9,199,40,130,90,59,19,2,0,0,352,500,388,39,33,65,298,884,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2534,4082,0,0,4082.0,33,0.0,0.0,0,0
34,333,190,194,1784,0034,6075,275,216,0,1,2,4,0,0,0,0,4,28,18,11,8,10,6,5,10,0,2,3,6,1,1,6,2,2,3,0,0,0,0,16,36,22,13,2,7,10,3,2,1,0,4,4,4,2,4,7,6,4,2,0,0,0,70,33,15,13,0,0,0,174,0,47,237,46,6,2,15,24,31,51,28,12,0,0.0,1,8,3,2,4,3,4,0,2,4,0,8,12,18,24,55,26,16,29,0,4,3,4,2,1,0,0,1,0,0,13,0,0,3,24,21,10,0,7,4,6,4,0,0,0,4,0,1,10,12,0,0,3,14,163,59,43,50,38,39,0,11,7,11,6,1,0,0,6,0,1,24,13,0,4,216,51,4,9,163,21,133,78,39,20,16,0,0,239,550,324,176,55,45,133,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2523,4637,0,0,4637.0,34,0.0,0.0,0,0
35,398,344,322,1319,0035,6075,238,182,0,1,1,1,0,2,0,0,3,12,32,14,5,6,2,6,14,10,4,1,1,8,5,1,0,0,0,0,0,0,0,0,22,12,19,12,0,3,4,1,5,4,4,8,6,3,4,9,17,3,0,0,0,0,42,50,12,0,2,0,1,118,23,77,240,13,6,5,21,26,36,27,24,21,0,0.0,6,6,1,4,0,5,0,2,11,1,2,13,5,2,16,57,20,9,25,0,2,0,14,1,0,0,0,0,0,0,4,4,12,4,24,13,5,0,1,2,1,1,0,0,0,0,0,1,9,16,0,3,1,5,135,56,53,44,22,31,0,3,2,15,3,0,0,0,0,0,1,14,21,12,7,182,54,19,12,157,29,107,51,67,15,3,0,0,500,880,863,139,13,54,458,1857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2382,4334,0,0,4334.0,35,0.0,0.0,0,0
36,1200,557,355,456,0036,6075,422,164,0,1,1,10,0,3,0,0,7,6,2,8,11,5,19,7,8,2,0,8,23,6,4,14,2,0,6,2,2,3,0,4,10,13,6,9,11,27,12,5,16,7,12,23,15,3,20,7,5,1,0,0,0,0,102,52,29,11,0,0,0,31,0,324,363,10,4,1,9,16,22,28,42,113,3,1.2046425791554687,25,38,11,21,13,16,0,9,5,20,12,6,9,1,7,9,4,6,6,0,0,0,0,0,2,0,0,24,3,0,4,0,7,8,9,5,4,2,5,2,0,2,17,0,0,22,0,0,9,6,0,5,3,27,83,116,141,13,11,10,2,5,3,0,2,20,0,0,46,3,0,14,7,7,13,164,46,24,10,232,14,196,109,58,31,11,0,0,714,566,161,82,8,145,100,1271,0,0,0,0,0,0,0,6,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,39,2602,4809,0,0,4809.781383149545,36,1.2046425791554687,0.0,0,0
37,491,278,279,705,0037,6075,197,115,0,3,3,2,1,0,0,0,5,7,17,5,7,6,7,7,3,2,7,4,5,1,0,3,0,1,2,1,0,0,0,4,7,9,7,6,3,6,6,1,1,3,1,0,2,1,3,3,1,3,3,0,0,0,55,26,5,2,1,1,0,57,4,78,154,27,2,2,8,30,31,10,30,9,0,0.0,4,6,11,4,1,2,2,7,0,5,0,12,9,7,4,24,5,4,9,3,1,0,2,0,1,0,0,2,0,1,3,7,3,12,13,6,3,0,2,1,1,1,2,0,0,2,1,1,1,9,0,4,4,13,81,46,36,19,10,13,3,4,2,3,2,3,0,0,5,1,2,5,16,3,17,115,35,22,4,120,11,92,58,27,8,8,0,0,466,846,440,82,80,94,115,1547,0,0,0,0,0,0,0,17,0,0,0,7,0,0,0,0,0,0,0,10,0,0,0,15,1763,3130,0,0,3130.9632977015185,37,0.0,0.0,0,0
38,323,192,249,1345,0038,6075,212,129,0,7,0,5,3,0,0,0,3,7,12,11,11,1,4,12,5,9,0,1,5,3,2,4,12,1,2,0,0,0,0,6,10,9,5,9,3,9,1,5,1,4,0,1,4,1,2,13,13,5,0,1,0,0,32,19,2,11,4,0,0,113,1,52,181,32,7,4,36,31,18,10,6,23,0,0.0,4,4,1,2,2,3,0,4,0,2,2,8,4,4,7,49,18,11,14,0,2,0,1,0,0,1,0,1,0,0,10,0,0,2,6,14,5,0,1,9,1,5,0,0,0,0,0,0,5,9,0,0,20,14,88,56,33,25,25,20,0,4,10,3,5,0,1,0,1,0,0,15,9,0,3,129,31,4,12,127,33,70,45,33,8,17,0,0,221,501,317,49,49,137,294,608,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2123,4312,0,0,4312.255319148936,38,0.0,0.0,0,0
39,329,73,286,1449,0039,6075,193,124,0,0,2,0,1,0,0,0,0,11,9,7,3,8,3,4,2,5,3,7,2,4,4,1,3,0,0,0,0,0,0,4,13,18,1,4,20,2,7,0,3,10,6,6,2,1,0,12,10,4,0,0,0,0,39,31,10,3,0,0,0,118,0,46,172,20,8,4,13,37,21,11,25,9,0,0.0,5,4,3,0,2,2,2,0,0,0,5,7,3,4,19,50,19,2,15,0,5,1,0,0,0,0,0,0,0,0,5,0,0,4,22,0,9,0,3,4,2,3,0,0,0,0,0,0,7,14,0,0,3,4,75,55,52,42,2,25,0,9,5,2,3,0,0,0,0,0,0,13,14,0,4,124,30,4,13,119,27,84,51,41,15,3,0,0,591,784,589,170,0,131,496,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2157,3817,0,0,3817.266109785203,39,0.0,0.0,0,0
40,235,145,181,1881,0040,6075,223,147,0,1,3,2,4,0,0,0,4,18,16,12,4,1,14,4,4,2,6,2,4,2,4,2,4,1,1,0,2,2,0,2,13,17,3,8,13,2,3,1,7,1,0,3,5,6,0,19,11,14,1,0,0,0,40,31,3,2,0,0,0,151,9,20,201,21,7,6,4,23,24,34,34,16,0,0.0,7,0,1,0,4,2,2,1,1,0,4,4,2,9,23,58,19,13,18,0,1,1,4,6,0,0,0,0,0,0,14,1,0,0,24,9,4,0,0,4,4,6,2,2,0,0,0,0,1,2,0,0,5,15,105,55,40,44,23,23,0,1,6,8,12,2,2,0,0,0,0,15,4,0,0,147,34,0,14,136,46,77,60,42,18,3,0,0,277,557,392,22,92,47,355,753,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2466,4364,0,0,4364.0,40,0.0,0.0,0,0
41,527,264,254,1050,0041,6075,310,165,0,3,2,2,0,10,0,0,6,14,11,24,15,4,7,10,1,3,2,1,4,1,1,12,3,3,3,7,0,0,0,5,19,7,25,5,5,8,12,1,5,2,10,5,0,9,6,15,12,1,0,1,0,0,57,57,11,1,1,0,1,102,36,106,261,32,5,10,12,11,16,14,48,67,1,0.0,8,8,4,14,2,14,4,1,2,2,8,5,19,9,15,42,15,2,22,0,0,3,8,4,0,1,0,5,0,3,9,1,4,0,17,9,8,1,4,1,5,3,1,0,0,0,4,3,7,6,0,4,7,29,136,62,58,33,12,30,1,4,5,14,8,1,1,0,6,4,6,17,7,4,5,165,49,14,17,171,32,130,72,70,13,7,0,0,353,455,250,20,23,90,171,795,0,0,0,0,0,0,0,37,0,0,0,1,0,0,0,1,0,0,0,7,0,0,0,0,2104,3772,0,0,3772.733890214797,41,0.0,0.0,0,0
42,118,120,139,240,0042,6001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42,0.0,0.0,0,0
42,118,120,139,240,0042,6001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42,0.0,0.0,0,0
42,118,120,139,240,0042,6075,437,224,2,9,13,18,11,13,11,4,29,34,22,22,27,13,10,11,14,3,0,2,0,1,0,0,3,3,4,3,6,10,5,17,17,13,27,13,8,12,6,7,1,0,4,5,0,0,0,0,0,0,0,0,0,0,19,24,20,20,10,2,1,133,88,32,307,142,3,33,0,21,38,6,2,2,0,0.0,2,5,4,3,1,6,3,3,2,5,0,19,3,2,9,23,12,6,14,2,3,6,6,2,0,1,0,11,2,0,13,3,7,23,2,11,0,1,2,2,2,1,14,0,0,12,0,1,26,16,1,6,13,75,255,90,14,15,18,14,3,5,9,8,4,14,1,0,24,3,1,40,20,8,30,224,92,42,36,71,0,98,19,24,20,34,0,0,94,219,131,173,0,149,0,467,3,0,0,0,3,0,52,303,0,0,0,96,6,0,0,0,2,0,16,130,0,0,0,40,617,1965,0,0,1965.0,42,0.0,0.0,0,0
42,118,120,139,240,0042,6075,437,224,2,9,13,18,11,13,11,4,29,34,22,22,27,13,10,11,14,3,0,2,0,1,0,0,3,3,4,3,6,10,5,17,17,13,27,13,8,12,6,7,1,0,4,5,0,0,0,0,0,0,0,0,0,0,19,24,20,20,10,2,1,133,88,32,307,142,3,33,0,21,38,6,2,2,0,0.0,2,5,4,3,1,6,3,3,2,5,0,19,3,2,9,23,12,6,14,2,3,6,6,2,0,1,0,11,2,0,13,3,7,23,2,11,0,1,2,2,2,1,14,0,0,12,0,1,26,16,1,6,13,75,255,90,14,15,18,14,3,5,9,8,4,14,1,0,24,3,1,40,20,8,30,224,92,42,36,71,0,98,19,24,20,34,0,0,94,219,131,173,0,149,0,467,3,0,0,0,3,0,52,303,0,0,0,96,6,0,0,0,2,0,16,130,0,0,0,40,617,1965,0,0,1965.0,42,0.0,0.0,0,0
43,179,145,274,2114,0043,6075,225,142,0,1,3,2,3,0,0,0,9,20,13,9,7,6,4,3,0,1,0,0,2,1,0,1,3,2,3,2,0,0,0,4,19,17,9,11,6,7,2,0,1,0,1,3,2,0,2,9,9,2,3,0,0,0,44,31,1,1,0,1,0,145,0,20,185,13,11,5,14,13,12,46,18,11,0,0.0,2,2,0,0,0,0,2,2,1,0,3,5,10,6,22,48,16,11,15,0,3,1,2,0,0,0,0,0,0,0,9,4,0,2,17,9,6,0,3,3,4,7,1,0,0,0,0,0,12,4,0,0,4,19,121,35,17,34,20,21,0,6,4,6,8,1,0,0,0,0,0,21,8,0,2,142,40,4,17,115,26,82,54,40,4,9,0,0,219,685,417,39,96,75,265,925,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2716,5001,0,0,5001.0,43,0.0,0.0,0,0
44,87,138,410,2520,0044,6075,215,148,0,0,2,2,0,0,0,0,2,20,20,12,4,5,3,2,2,0,1,1,0,1,1,1,9,0,1,0,1,0,0,10,23,19,6,2,2,4,2,1,2,1,3,2,0,1,4,7,11,2,2,0,0,0,46,27,5,3,0,0,0,133,0,32,177,17,4,10,21,16,19,41,12,1,0,0.0,1,0,1,0,0,0,0,1,1,1,3,10,5,9,11,60,16,9,15,0,5,0,2,0,0,0,0,1,0,0,15,1,4,1,13,14,7,0,1,2,7,7,0,0,0,0,0,0,7,8,0,2,10,10,124,28,21,29,24,22,0,7,3,9,7,0,0,0,1,0,0,23,10,4,3,148,43,8,14,112,24,84,54,38,8,7,0,0,220,725,560,80,87,69,270,1158,0,0,0,0,1,10,0,0,2,0,0,0,0,0,0,0,1,8,0,0,5,0,0,0,3154,5548,0,0,5548.0,44,0.0,0.0,0,0
45,63,143,119,1786,0045,6075,191,154,0,13,3,0,1,0,0,0,0,11,9,12,4,15,7,3,0,0,0,1,0,0,0,0,22,6,2,1,0,0,0,8,24,21,24,9,6,1,2,0,0,0,0,0,0,1,1,3,3,4,8,3,0,0,37,20,12,8,0,0,0,164,0,25,213,16,0,8,25,21,32,22,12,1,0,0.0,1,0,0,0,0,0,2,0,2,0,1,0,8,5,17,59,12,12,14,0,1,0,0,0,2,0,0,0,0,0,18,2,0,1,19,21,7,0,1,4,2,6,0,0,0,0,0,0,13,10,0,0,35,16,126,40,9,31,33,21,0,2,4,3,7,2,0,0,0,0,1,32,12,0,1,154,52,1,9,116,23,78,40,24,17,20,0,0,91,610,297,94,156,112,101,724,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2116,4532,0,0,4532.0,45,0.0,0.0,0,0
46,191,270,474,2972,0046,6075,314,197,1,3,3,4,0,0,0,0,1,21,27,17,8,1,5,5,1,4,2,2,7,2,2,1,5,3,3,1,1,0,1,4,21,29,18,10,12,6,8,5,1,1,3,11,2,3,2,31,9,5,3,0,0,0,70,39,8,4,0,0,0,186,6,60,264,21,10,2,2,5,19,39,84,43,0,0.0,3,2,0,1,0,1,1,1,2,6,6,8,10,13,18,94,31,17,15,0,1,0,3,2,0,0,0,0,0,0,12,0,1,2,26,14,12,0,8,2,3,6,0,0,0,0,0,2,16,7,1,0,9,18,162,52,43,57,31,28,1,10,3,7,9,0,0,0,0,0,3,28,8,2,3,197,50,5,13,195,51,123,102,48,14,9,0,0,442,997,491,99,116,65,471,1377,0,0,0,0,0,16,0,3,0,0,0,1,0,0,0,0,0,25,0,7,0,0,0,0,3908,6540,0,0,6540.0,46,0.0,0.0,0,0
47,90,147,208,1166,0047,6075,214,134,0,4,3,3,0,0,0,0,8,6,19,17,2,5,4,4,0,0,0,0,4,1,0,2,2,2,0,0,0,0,0,4,14,16,11,0,9,4,3,3,1,1,1,8,0,2,6,17,8,1,3,0,0,0,58,21,2,3,0,0,0,138,0,17,163,26,8,0,11,18,22,33,29,21,0,0.0,0,2,1,0,0,1,1,3,1,2,7,2,22,1,11,55,15,19,7,0,0,2,1,0,0,0,0,2,0,0,8,2,0,0,16,14,2,2,5,5,7,2,0,0,0,0,0,2,9,1,0,0,6,11,103,37,30,31,34,10,2,6,8,9,3,0,0,0,3,0,2,18,3,0,0,134,36,0,8,136,32,86,76,30,4,8,0,0,279,959,340,36,68,61,378,1107,0,0,0,0,0,0,0,11,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1614,2480,0,0,2480.0,47,0.0,0.0,0,0
48,179,77,100,1613,0048,6075,197,123,2,6,4,2,0,0,0,0,2,4,14,12,1,7,3,6,3,0,1,0,7,1,1,2,2,3,5,0,0,2,0,0,13,23,9,5,4,10,5,2,1,1,2,2,9,1,1,5,10,3,2,0,0,1,49,20,4,2,0,0,0,124,6,27,177,14,10,5,13,15,47,18,8,0,0,0.0,0,2,1,0,5,0,0,0,1,1,0,3,6,13,14,49,14,7,9,0,0,0,1,1,0,0,0,1,0,0,12,2,0,0,12,8,4,3,4,2,4,8,1,0,0,0,0,0,10,9,0,0,8,15,90,45,32,26,16,13,3,5,2,5,9,1,0,0,1,0,0,23,11,0,0,123,46,0,17,103,24,78,54,31,7,8,0,0,168,574,278,21,82,63,169,726,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2002,3716,0,0,3716.0,48,0.0,0.0,0,0
