income_category,num_vehicles,households,share,dataset
8245,2,500.0,50.0,2023 TM2.2 v05
8245,3,100.0,10.0,2023 TM2.2 v05
8247,1,100.0,100.0,2023 TM2.2 v05
8267,0,100.0,100.0,2023 TM2.2 v05
8317,0,100.0,100.0,2023 TM2.2 v05
8321,0,400.0,66.66666666666666,2023 TM2.2 v05
8321,1,200.0,33.33333333333333,2023 TM2.2 v05
8325,1,200.0,100.0,2023 TM2.2 v05
8350,0,700.0,36.84210526315789,2023 TM2.2 v05
8350,1,900.0,47.368421052631575,2023 TM2.2 v05
8350,2,200.0,10.526315789473683,2023 TM2.2 v05
8350,3,100.0,5.263157894736842,2023 TM2.2 v05
8390,0,100.0,33.33333333333333,2023 TM2.2 v05
8390,1,200.0,66.66666666666666,2023 TM2.2 v05
8398,0,500.0,45.45454545454545,2023 TM2.2 v05
8398,1,500.0,45.45454545454545,2023 TM2.2 v05
8398,2,100.0,9.090909090909092,2023 TM2.2 v05
8410,0,200.0,66.66666666666666,2023 TM2.2 v05
8410,1,100.0,33.33333333333333,2023 TM2.2 v05
8462,0,200.0,100.0,2023 TM2.2 v05
8495,0,900.0,42.857142857142854,2023 TM2.2 v05
8495,1,900.0,42.857142857142854,2023 TM2.2 v05
8495,2,200.0,9.523809523809524,2023 TM2.2 v05
8495,3,100.0,4.761904761904762,2023 TM2.2 v05
8517,0,300.0,42.857142857142854,2023 TM2.2 v05
8517,1,300.0,42.857142857142854,2023 TM2.2 v05
8517,2,100.0,14.285714285714285,2023 TM2.2 v05
8521,0,100.0,100.0,2023 TM2.2 v05
8534,0,600.0,60.0,2023 TM2.2 v05
8534,1,300.0,30.0,2023 TM2.2 v05
8534,2,100.0,10.0,2023 TM2.2 v05
8561,0,400.0,57.14285714285714,2023 TM2.2 v05
8561,1,300.0,42.857142857142854,2023 TM2.2 v05
8598,1,100.0,100.0,2023 TM2.2 v05
8601,0,300.0,37.5,2023 TM2.2 v05
8601,1,400.0,50.0,2023 TM2.2 v05
8601,2,100.0,12.5,2023 TM2.2 v05
8606,0,900.0,50.0,2023 TM2.2 v05
8606,1,400.0,22.22222222222222,2023 TM2.2 v05
8606,2,500.0,27.77777777777778,2023 TM2.2 v05
8665,0,200.0,100.0,2023 TM2.2 v05
8677,0,700.0,87.5,2023 TM2.2 v05
8677,1,100.0,12.5,2023 TM2.2 v05
8703,0,100.0,50.0,2023 TM2.2 v05
8703,2,100.0,50.0,2023 TM2.2 v05
8716,0,200.0,66.66666666666666,2023 TM2.2 v05
8716,2,100.0,33.33333333333333,2023 TM2.2 v05
8725,1,100.0,50.0,2023 TM2.2 v05
8725,2,100.0,50.0,2023 TM2.2 v05
8749,0,600.0,66.66666666666666,2023 TM2.2 v05
8749,1,300.0,33.33333333333333,2023 TM2.2 v05
8750,0,100.0,100.0,2023 TM2.2 v05
8779,0,100.0,100.0,2023 TM2.2 v05
8806,0,200.0,33.33333333333333,2023 TM2.2 v05
8806,1,300.0,50.0,2023 TM2.2 v05
8806,3,100.0,16.666666666666664,2023 TM2.2 v05
8835,0,100.0,14.285714285714285,2023 TM2.2 v05
8835,1,600.0,85.71428571428571,2023 TM2.2 v05
8920,0,200.0,66.66666666666666,2023 TM2.2 v05
8920,2,100.0,33.33333333333333,2023 TM2.2 v05
8932,0,200.0,100.0,2023 TM2.2 v05
8964,0,100.0,20.0,2023 TM2.2 v05
8964,1,400.0,80.0,2023 TM2.2 v05
8969,0,400.0,50.0,2023 TM2.2 v05
8969,1,200.0,25.0,2023 TM2.2 v05
8969,2,200.0,25.0,2023 TM2.2 v05
9005,1,200.0,66.66666666666666,2023 TM2.2 v05
9005,3,100.0,33.33333333333333,2023 TM2.2 v05
9008,0,100.0,100.0,2023 TM2.2 v05
9018,0,500.0,38.46153846153847,2023 TM2.2 v05
9018,1,800.0,61.53846153846154,2023 TM2.2 v05
9036,0,100.0,100.0,2023 TM2.2 v05
9056,0,100.0,50.0,2023 TM2.2 v05
9056,2,100.0,50.0,2023 TM2.2 v05
9085,1,100.0,50.0,2023 TM2.2 v05
9085,2,100.0,50.0,2023 TM2.2 v05
9090,0,100.0,50.0,2023 TM2.2 v05
9090,1,100.0,50.0,2023 TM2.2 v05
9108,0,300.0,75.0,2023 TM2.2 v05
9108,1,100.0,25.0,2023 TM2.2 v05
9132,0,200.0,66.66666666666666,2023 TM2.2 v05
9132,1,100.0,33.33333333333333,2023 TM2.2 v05
9161,0,900.0,34.61538461538461,2023 TM2.2 v05
9161,1,1300.0,50.0,2023 TM2.2 v05
9161,2,400.0,15.384615384615385,2023 TM2.2 v05
9175,0,1100.0,68.75,2023 TM2.2 v05
9175,1,400.0,25.0,2023 TM2.2 v05
9175,2,100.0,6.25,2023 TM2.2 v05
9179,1,300.0,100.0,2023 TM2.2 v05
9185,0,500.0,55.55555555555556,2023 TM2.2 v05
9185,1,400.0,44.44444444444444,2023 TM2.2 v05
9214,0,300.0,75.0,2023 TM2.2 v05
9214,1,100.0,25.0,2023 TM2.2 v05
9237,0,300.0,37.5,2023 TM2.2 v05
9237,1,500.0,62.5,2023 TM2.2 v05
9260,0,300.0,100.0,2023 TM2.2 v05
9269,1,300.0,100.0,2023 TM2.2 v05
9295,0,600.0,66.66666666666666,2023 TM2.2 v05
9295,1,300.0,33.33333333333333,2023 TM2.2 v05
9314,1,200.0,100.0,2023 TM2.2 v05
9323,0,1000.0,66.66666666666666,2023 TM2.2 v05
9323,1,500.0,33.33333333333333,2023 TM2.2 v05
9345,0,900.0,56.25,2023 TM2.2 v05
9345,1,600.0,37.5,2023 TM2.2 v05
9345,2,100.0,6.25,2023 TM2.2 v05
9352,0,200.0,28.57142857142857,2023 TM2.2 v05
9352,1,400.0,57.14285714285714,2023 TM2.2 v05
9352,2,100.0,14.285714285714285,2023 TM2.2 v05
9390,0,100.0,100.0,2023 TM2.2 v05
9430,0,300.0,100.0,2023 TM2.2 v05
9436,0,800.0,44.44444444444444,2023 TM2.2 v05
9436,1,800.0,44.44444444444444,2023 TM2.2 v05
9436,2,200.0,11.11111111111111,2023 TM2.2 v05
9466,0,200.0,66.66666666666666,2023 TM2.2 v05
9466,1,100.0,33.33333333333333,2023 TM2.2 v05
9515,0,900.0,81.81818181818183,2023 TM2.2 v05
9515,1,200.0,18.181818181818183,2023 TM2.2 v05
9519,0,600.0,46.15384615384615,2023 TM2.2 v05
9519,1,600.0,46.15384615384615,2023 TM2.2 v05
9519,2,100.0,7.6923076923076925,2023 TM2.2 v05
9538,0,200.0,50.0,2023 TM2.2 v05
9538,1,200.0,50.0,2023 TM2.2 v05
9540,1,100.0,100.0,2023 TM2.2 v05
9543,0,200.0,22.22222222222222,2023 TM2.2 v05
9543,1,400.0,44.44444444444444,2023 TM2.2 v05
9543,2,300.0,33.33333333333333,2023 TM2.2 v05
9603,0,700.0,70.0,2023 TM2.2 v05
9603,1,300.0,30.0,2023 TM2.2 v05
9610,0,100.0,50.0,2023 TM2.2 v05
9610,1,100.0,50.0,2023 TM2.2 v05
9619,0,100.0,100.0,2023 TM2.2 v05
9620,2,100.0,100.0,2023 TM2.2 v05
9621,0,200.0,100.0,2023 TM2.2 v05
9650,0,100.0,100.0,2023 TM2.2 v05
9681,0,200.0,66.66666666666666,2023 TM2.2 v05
9681,1,100.0,33.33333333333333,2023 TM2.2 v05
9684,0,400.0,66.66666666666666,2023 TM2.2 v05
9684,1,200.0,33.33333333333333,2023 TM2.2 v05
9686,0,100.0,12.5,2023 TM2.2 v05
9686,1,700.0,87.5,2023 TM2.2 v05
9695,0,200.0,100.0,2023 TM2.2 v05
9753,0,100.0,50.0,2023 TM2.2 v05
9753,1,100.0,50.0,2023 TM2.2 v05
9756,0,400.0,44.44444444444444,2023 TM2.2 v05
9756,1,500.0,55.55555555555556,2023 TM2.2 v05
9769,0,300.0,37.5,2023 TM2.2 v05
9769,1,500.0,62.5,2023 TM2.2 v05
9770,0,100.0,14.285714285714285,2023 TM2.2 v05
9770,1,500.0,71.42857142857143,2023 TM2.2 v05
9770,2,100.0,14.285714285714285,2023 TM2.2 v05
9772,0,300.0,50.0,2023 TM2.2 v05
9772,1,300.0,50.0,2023 TM2.2 v05
9785,0,1200.0,50.0,2023 TM2.2 v05
9785,1,800.0,33.33333333333333,2023 TM2.2 v05
9785,2,400.0,16.666666666666664,2023 TM2.2 v05
9786,0,200.0,66.66666666666666,2023 TM2.2 v05
9786,1,100.0,33.33333333333333,2023 TM2.2 v05
9825,0,200.0,100.0,2023 TM2.2 v05
9848,1,100.0,100.0,2023 TM2.2 v05
9854,0,100.0,100.0,2023 TM2.2 v05
9896,0,400.0,57.14285714285714,2023 TM2.2 v05
9896,1,300.0,42.857142857142854,2023 TM2.2 v05
9924,1,300.0,100.0,2023 TM2.2 v05
9937,0,900.0,69.23076923076923,2023 TM2.2 v05
9937,1,400.0,30.76923076923077,2023 TM2.2 v05
9939,0,100.0,50.0,2023 TM2.2 v05
9939,2,100.0,50.0,2023 TM2.2 v05
9948,0,100.0,33.33333333333333,2023 TM2.2 v05
9948,1,200.0,66.66666666666666,2023 TM2.2 v05
9968,1,200.0,100.0,2023 TM2.2 v05
9983,1,100.0,100.0,2023 TM2.2 v05
10021,0,700.0,29.166666666666668,2023 TM2.2 v05
10021,1,600.0,25.0,2023 TM2.2 v05
10021,2,1100.0,45.83333333333333,2023 TM2.2 v05
10024,0,200.0,50.0,2023 TM2.2 v05
10024,1,200.0,50.0,2023 TM2.2 v05
10040,0,300.0,42.857142857142854,2023 TM2.2 v05
10040,1,300.0,42.857142857142854,2023 TM2.2 v05
10040,2,100.0,14.285714285714285,2023 TM2.2 v05
10077,0,200.0,33.33333333333333,2023 TM2.2 v05
10077,1,100.0,16.666666666666664,2023 TM2.2 v05
10077,2,200.0,33.33333333333333,2023 TM2.2 v05
10077,3,100.0,16.666666666666664,2023 TM2.2 v05
10078,1,100.0,100.0,2023 TM2.2 v05
10109,1,200.0,100.0,2023 TM2.2 v05
10121,0,100.0,50.0,2023 TM2.2 v05
10121,1,100.0,50.0,2023 TM2.2 v05
10153,2,100.0,100.0,2023 TM2.2 v05
10183,1,100.0,100.0,2023 TM2.2 v05
10188,1,100.0,100.0,2023 TM2.2 v05
10192,1,300.0,75.0,2023 TM2.2 v05
10192,4,100.0,25.0,2023 TM2.2 v05
10194,0,800.0,61.53846153846154,2023 TM2.2 v05
10194,1,400.0,30.76923076923077,2023 TM2.2 v05
10194,2,100.0,7.6923076923076925,2023 TM2.2 v05
10230,1,100.0,100.0,2023 TM2.2 v05
10271,2,100.0,100.0,2023 TM2.2 v05
10274,1,200.0,50.0,2023 TM2.2 v05
10274,2,200.0,50.0,2023 TM2.2 v05
10279,0,100.0,16.666666666666664,2023 TM2.2 v05
10279,1,400.0,66.66666666666666,2023 TM2.2 v05
10279,2,100.0,16.666666666666664,2023 TM2.2 v05
10327,0,100.0,33.33333333333333,2023 TM2.2 v05
10327,1,200.0,66.66666666666666,2023 TM2.2 v05
10355,0,100.0,50.0,2023 TM2.2 v05
10355,1,100.0,50.0,2023 TM2.2 v05
10364,1,400.0,100.0,2023 TM2.2 v05
10380,0,100.0,100.0,2023 TM2.2 v05
10382,0,100.0,20.0,2023 TM2.2 v05
10382,1,400.0,80.0,2023 TM2.2 v05
10398,1,100.0,50.0,2023 TM2.2 v05
10398,2,100.0,50.0,2023 TM2.2 v05
10438,0,500.0,71.42857142857143,2023 TM2.2 v05
10438,1,100.0,14.285714285714285,2023 TM2.2 v05
10438,2,100.0,14.285714285714285,2023 TM2.2 v05
10446,0,100.0,100.0,2023 TM2.2 v05
10459,0,100.0,50.0,2023 TM2.2 v05
10459,1,100.0,50.0,2023 TM2.2 v05
10534,0,200.0,100.0,2023 TM2.2 v05
10542,1,100.0,100.0,2023 TM2.2 v05
10600,0,100.0,50.0,2023 TM2.2 v05
10600,2,100.0,50.0,2023 TM2.2 v05
10614,1,100.0,100.0,2023 TM2.2 v05
10619,0,100.0,50.0,2023 TM2.2 v05
10619,1,100.0,50.0,2023 TM2.2 v05
10685,0,300.0,100.0,2023 TM2.2 v05
10688,0,100.0,25.0,2023 TM2.2 v05
10688,1,200.0,50.0,2023 TM2.2 v05
10688,2,100.0,25.0,2023 TM2.2 v05
10689,0,200.0,66.66666666666666,2023 TM2.2 v05
10689,1,100.0,33.33333333333333,2023 TM2.2 v05
10695,0,100.0,100.0,2023 TM2.2 v05
10704,1,300.0,100.0,2023 TM2.2 v05
10757,0,500.0,33.33333333333333,2023 TM2.2 v05
10757,1,800.0,53.333333333333336,2023 TM2.2 v05
10757,2,200.0,13.333333333333334,2023 TM2.2 v05
10763,0,100.0,100.0,2023 TM2.2 v05
10772,0,500.0,100.0,2023 TM2.2 v05
10779,2,100.0,100.0,2023 TM2.2 v05
10789,0,100.0,50.0,2023 TM2.2 v05
10789,1,100.0,50.0,2023 TM2.2 v05
10822,0,500.0,71.42857142857143,2023 TM2.2 v05
10822,1,100.0,14.285714285714285,2023 TM2.2 v05
10822,2,100.0,14.285714285714285,2023 TM2.2 v05
10856,0,200.0,28.57142857142857,2023 TM2.2 v05
10856,1,400.0,57.14285714285714,2023 TM2.2 v05
10856,2,100.0,14.285714285714285,2023 TM2.2 v05
10900,2,100.0,100.0,2023 TM2.2 v05
10917,0,100.0,50.0,2023 TM2.2 v05
10917,1,100.0,50.0,2023 TM2.2 v05
10959,1,100.0,100.0,2023 TM2.2 v05
10993,0,200.0,33.33333333333333,2023 TM2.2 v05
10993,1,400.0,66.66666666666666,2023 TM2.2 v05
11008,0,100.0,33.33333333333333,2023 TM2.2 v05
11008,1,200.0,66.66666666666666,2023 TM2.2 v05
11023,1,200.0,66.66666666666666,2023 TM2.2 v05
11023,2,100.0,33.33333333333333,2023 TM2.2 v05
11044,0,100.0,20.0,2023 TM2.2 v05
11044,1,400.0,80.0,2023 TM2.2 v05
11058,1,100.0,100.0,2023 TM2.2 v05
11065,0,500.0,100.0,2023 TM2.2 v05
11069,0,200.0,50.0,2023 TM2.2 v05
11069,1,200.0,50.0,2023 TM2.2 v05
11106,0,100.0,33.33333333333333,2023 TM2.2 v05
11106,1,200.0,66.66666666666666,2023 TM2.2 v05
11129,0,200.0,66.66666666666666,2023 TM2.2 v05
11129,2,100.0,33.33333333333333,2023 TM2.2 v05
11171,1,100.0,100.0,2023 TM2.2 v05
11187,0,100.0,25.0,2023 TM2.2 v05
11187,1,200.0,50.0,2023 TM2.2 v05
11187,2,100.0,25.0,2023 TM2.2 v05
11190,1,300.0,100.0,2023 TM2.2 v05
11214,0,100.0,16.666666666666664,2023 TM2.2 v05
11214,1,300.0,50.0,2023 TM2.2 v05
11214,2,200.0,33.33333333333333,2023 TM2.2 v05
11259,1,100.0,100.0,2023 TM2.2 v05
11273,0,400.0,80.0,2023 TM2.2 v05
11273,1,100.0,20.0,2023 TM2.2 v05
11299,0,600.0,54.54545454545454,2023 TM2.2 v05
11299,1,400.0,36.36363636363637,2023 TM2.2 v05
11299,2,100.0,9.090909090909092,2023 TM2.2 v05
11402,1,300.0,100.0,2023 TM2.2 v05
11415,0,100.0,50.0,2023 TM2.2 v05
11415,1,100.0,50.0,2023 TM2.2 v05
11451,0,900.0,64.28571428571429,2023 TM2.2 v05
11451,1,200.0,14.285714285714285,2023 TM2.2 v05
11451,2,300.0,21.428571428571427,2023 TM2.2 v05
11468,0,100.0,50.0,2023 TM2.2 v05
11468,2,100.0,50.0,2023 TM2.2 v05
11474,0,100.0,25.0,2023 TM2.2 v05
11474,1,200.0,50.0,2023 TM2.2 v05
11474,2,100.0,25.0,2023 TM2.2 v05
11497,1,100.0,100.0,2023 TM2.2 v05
11524,0,400.0,66.66666666666666,2023 TM2.2 v05
11524,1,200.0,33.33333333333333,2023 TM2.2 v05
11528,0,100.0,50.0,2023 TM2.2 v05
11528,3,100.0,50.0,2023 TM2.2 v05
11566,0,100.0,100.0,2023 TM2.2 v05
11578,1,100.0,100.0,2023 TM2.2 v05
11604,0,100.0,100.0,2023 TM2.2 v05
11638,1,200.0,100.0,2023 TM2.2 v05
11689,0,100.0,50.0,2023 TM2.2 v05
11689,1,100.0,50.0,2023 TM2.2 v05
11691,0,100.0,33.33333333333333,2023 TM2.2 v05
11691,1,200.0,66.66666666666666,2023 TM2.2 v05
11723,0,100.0,20.0,2023 TM2.2 v05
11723,1,200.0,40.0,2023 TM2.2 v05
11723,2,200.0,40.0,2023 TM2.2 v05
11732,2,100.0,100.0,2023 TM2.2 v05
11741,0,100.0,50.0,2023 TM2.2 v05
11741,1,100.0,50.0,2023 TM2.2 v05
11749,0,200.0,66.66666666666666,2023 TM2.2 v05
11749,2,100.0,33.33333333333333,2023 TM2.2 v05
11757,0,300.0,42.857142857142854,2023 TM2.2 v05
11757,1,300.0,42.857142857142854,2023 TM2.2 v05
11757,2,100.0,14.285714285714285,2023 TM2.2 v05
11766,1,100.0,100.0,2023 TM2.2 v05
11774,0,100.0,33.33333333333333,2023 TM2.2 v05
11774,1,100.0,33.33333333333333,2023 TM2.2 v05
11774,2,100.0,33.33333333333333,2023 TM2.2 v05
11823,0,100.0,100.0,2023 TM2.2 v05
11833,0,300.0,50.0,2023 TM2.2 v05
11833,1,300.0,50.0,2023 TM2.2 v05
11858,0,100.0,100.0,2023 TM2.2 v05
11893,0,100.0,33.33333333333333,2023 TM2.2 v05
11893,1,200.0,66.66666666666666,2023 TM2.2 v05
11909,0,300.0,60.0,2023 TM2.2 v05
11909,1,100.0,20.0,2023 TM2.2 v05
11909,2,100.0,20.0,2023 TM2.2 v05
11986,0,200.0,50.0,2023 TM2.2 v05
11986,1,200.0,50.0,2023 TM2.2 v05
12025,0,100.0,25.0,2023 TM2.2 v05
12025,1,300.0,75.0,2023 TM2.2 v05
12048,0,900.0,64.28571428571429,2023 TM2.2 v05
12048,1,400.0,28.57142857142857,2023 TM2.2 v05
12048,2,100.0,7.142857142857142,2023 TM2.2 v05
12062,2,100.0,100.0,2023 TM2.2 v05
12063,0,100.0,100.0,2023 TM2.2 v05
12068,0,100.0,100.0,2023 TM2.2 v05
12120,1,100.0,100.0,2023 TM2.2 v05
12133,1,100.0,20.0,2023 TM2.2 v05
12133,2,400.0,80.0,2023 TM2.2 v05
12149,0,100.0,100.0,2023 TM2.2 v05
12191,2,200.0,100.0,2023 TM2.2 v05
12192,1,100.0,100.0,2023 TM2.2 v05
12215,0,400.0,57.14285714285714,2023 TM2.2 v05
12215,1,100.0,14.285714285714285,2023 TM2.2 v05
12215,2,200.0,28.57142857142857,2023 TM2.2 v05
12231,1,600.0,66.66666666666666,2023 TM2.2 v05
12231,2,200.0,22.22222222222222,2023 TM2.2 v05
12231,4,100.0,11.11111111111111,2023 TM2.2 v05
12233,0,100.0,14.285714285714285,2023 TM2.2 v05
12233,1,400.0,57.14285714285714,2023 TM2.2 v05
12233,3,100.0,14.285714285714285,2023 TM2.2 v05
12233,4,100.0,14.285714285714285,2023 TM2.2 v05
12263,1,100.0,100.0,2023 TM2.2 v05
12318,0,100.0,100.0,2023 TM2.2 v05
12335,1,100.0,50.0,2023 TM2.2 v05
12335,2,100.0,50.0,2023 TM2.2 v05
12367,0,100.0,50.0,2023 TM2.2 v05
12367,2,100.0,50.0,2023 TM2.2 v05
12403,0,100.0,20.0,2023 TM2.2 v05
12403,1,400.0,80.0,2023 TM2.2 v05
12406,1,100.0,100.0,2023 TM2.2 v05
12444,0,200.0,66.66666666666666,2023 TM2.2 v05
12444,1,100.0,33.33333333333333,2023 TM2.2 v05
12475,1,200.0,50.0,2023 TM2.2 v05
12475,2,200.0,50.0,2023 TM2.2 v05
12526,0,800.0,20.0,2023 TM2.2 v05
12526,1,2000.0,50.0,2023 TM2.2 v05
12526,2,1100.0,27.500000000000004,2023 TM2.2 v05
12526,3,100.0,2.5,2023 TM2.2 v05
12550,2,100.0,100.0,2023 TM2.2 v05
12557,1,200.0,100.0,2023 TM2.2 v05
12573,1,100.0,100.0,2023 TM2.2 v05
12596,1,200.0,100.0,2023 TM2.2 v05
12651,0,200.0,100.0,2023 TM2.2 v05
12658,1,100.0,100.0,2023 TM2.2 v05
12693,0,300.0,100.0,2023 TM2.2 v05
12720,0,200.0,50.0,2023 TM2.2 v05
12720,2,200.0,50.0,2023 TM2.2 v05
12743,0,300.0,60.0,2023 TM2.2 v05
12743,1,200.0,40.0,2023 TM2.2 v05
12749,1,100.0,100.0,2023 TM2.2 v05
12776,2,100.0,100.0,2023 TM2.2 v05
12801,0,400.0,100.0,2023 TM2.2 v05
12833,1,100.0,100.0,2023 TM2.2 v05
12837,0,100.0,50.0,2023 TM2.2 v05
12837,1,100.0,50.0,2023 TM2.2 v05
12860,0,400.0,28.57142857142857,2023 TM2.2 v05
12860,1,1000.0,71.42857142857143,2023 TM2.2 v05
12883,1,100.0,100.0,2023 TM2.2 v05
12902,1,200.0,100.0,2023 TM2.2 v05
12908,0,500.0,41.66666666666667,2023 TM2.2 v05
12908,1,700.0,58.333333333333336,2023 TM2.2 v05
12913,0,100.0,50.0,2023 TM2.2 v05
12913,2,100.0,50.0,2023 TM2.2 v05
12943,0,100.0,100.0,2023 TM2.2 v05
12978,0,100.0,33.33333333333333,2023 TM2.2 v05
12978,1,200.0,66.66666666666666,2023 TM2.2 v05
12980,0,200.0,100.0,2023 TM2.2 v05
13027,1,700.0,100.0,2023 TM2.2 v05
13046,1,100.0,100.0,2023 TM2.2 v05
13052,0,100.0,50.0,2023 TM2.2 v05
13052,2,100.0,50.0,2023 TM2.2 v05
13110,0,100.0,33.33333333333333,2023 TM2.2 v05
13110,1,100.0,33.33333333333333,2023 TM2.2 v05
13110,2,100.0,33.33333333333333,2023 TM2.2 v05
13124,0,100.0,100.0,2023 TM2.2 v05
13167,3,100.0,100.0,2023 TM2.2 v05
13194,1,100.0,100.0,2023 TM2.2 v05
13195,2,100.0,100.0,2023 TM2.2 v05
13207,1,100.0,100.0,2023 TM2.2 v05
13209,1,200.0,100.0,2023 TM2.2 v05
13252,1,200.0,50.0,2023 TM2.2 v05
13252,2,200.0,50.0,2023 TM2.2 v05
13277,0,100.0,50.0,2023 TM2.2 v05
13277,1,100.0,50.0,2023 TM2.2 v05
13283,0,300.0,42.857142857142854,2023 TM2.2 v05
13283,1,400.0,57.14285714285714,2023 TM2.2 v05
13291,0,100.0,100.0,2023 TM2.2 v05
13339,0,100.0,100.0,2023 TM2.2 v05
13360,1,200.0,100.0,2023 TM2.2 v05
13361,0,200.0,66.66666666666666,2023 TM2.2 v05
13361,1,100.0,33.33333333333333,2023 TM2.2 v05
13377,1,100.0,20.0,2023 TM2.2 v05
13377,2,400.0,80.0,2023 TM2.2 v05
13405,1,100.0,100.0,2023 TM2.2 v05
13410,1,100.0,100.0,2023 TM2.2 v05
13422,0,400.0,100.0,2023 TM2.2 v05
13436,0,100.0,100.0,2023 TM2.2 v05
13454,0,100.0,25.0,2023 TM2.2 v05
13454,1,200.0,50.0,2023 TM2.2 v05
13454,3,100.0,25.0,2023 TM2.2 v05
13475,0,200.0,100.0,2023 TM2.2 v05
13482,2,100.0,100.0,2023 TM2.2 v05
13507,2,100.0,100.0,2023 TM2.2 v05
13512,0,200.0,100.0,2023 TM2.2 v05
13528,0,200.0,50.0,2023 TM2.2 v05
13528,1,200.0,50.0,2023 TM2.2 v05
13535,0,100.0,100.0,2023 TM2.2 v05
13592,0,100.0,16.666666666666664,2023 TM2.2 v05
13592,1,400.0,66.66666666666666,2023 TM2.2 v05
13592,2,100.0,16.666666666666664,2023 TM2.2 v05
13626,0,100.0,100.0,2023 TM2.2 v05
13695,3,100.0,100.0,2023 TM2.2 v05
13698,0,800.0,66.66666666666666,2023 TM2.2 v05
13698,1,300.0,25.0,2023 TM2.2 v05
13698,2,100.0,8.333333333333332,2023 TM2.2 v05
13715,1,100.0,100.0,2023 TM2.2 v05
13741,0,700.0,70.0,2023 TM2.2 v05
13741,1,200.0,20.0,2023 TM2.2 v05
13741,2,100.0,10.0,2023 TM2.2 v05
13769,1,400.0,100.0,2023 TM2.2 v05
13778,1,100.0,100.0,2023 TM2.2 v05
13780,0,100.0,50.0,2023 TM2.2 v05
13780,2,100.0,50.0,2023 TM2.2 v05
13818,0,200.0,33.33333333333333,2023 TM2.2 v05
13818,1,200.0,33.33333333333333,2023 TM2.2 v05
13818,2,100.0,16.666666666666664,2023 TM2.2 v05
13818,3,100.0,16.666666666666664,2023 TM2.2 v05
13821,2,100.0,100.0,2023 TM2.2 v05
13861,0,300.0,42.857142857142854,2023 TM2.2 v05
13861,1,400.0,57.14285714285714,2023 TM2.2 v05
13862,1,300.0,100.0,2023 TM2.2 v05
13912,0,100.0,50.0,2023 TM2.2 v05
13912,2,100.0,50.0,2023 TM2.2 v05
13940,0,100.0,100.0,2023 TM2.2 v05
13984,0,100.0,14.285714285714285,2023 TM2.2 v05
13984,1,200.0,28.57142857142857,2023 TM2.2 v05
13984,2,400.0,57.14285714285714,2023 TM2.2 v05
14017,2,100.0,100.0,2023 TM2.2 v05
14029,1,100.0,100.0,2023 TM2.2 v05
14047,0,100.0,50.0,2023 TM2.2 v05
14047,1,100.0,50.0,2023 TM2.2 v05
14059,2,100.0,100.0,2023 TM2.2 v05
14108,0,100.0,50.0,2023 TM2.2 v05
14108,1,100.0,50.0,2023 TM2.2 v05
14113,1,100.0,100.0,2023 TM2.2 v05
14128,0,100.0,33.33333333333333,2023 TM2.2 v05
14128,1,200.0,66.66666666666666,2023 TM2.2 v05
14196,1,800.0,53.333333333333336,2023 TM2.2 v05
14196,2,700.0,46.666666666666664,2023 TM2.2 v05
14199,0,200.0,40.0,2023 TM2.2 v05
14199,1,300.0,60.0,2023 TM2.2 v05
14206,1,100.0,50.0,2023 TM2.2 v05
14206,4,100.0,50.0,2023 TM2.2 v05
14272,0,400.0,44.44444444444444,2023 TM2.2 v05
14272,1,300.0,33.33333333333333,2023 TM2.2 v05
14272,2,100.0,11.11111111111111,2023 TM2.2 v05
14272,3,100.0,11.11111111111111,2023 TM2.2 v05
14276,0,100.0,100.0,2023 TM2.2 v05
14279,3,100.0,100.0,2023 TM2.2 v05
14343,0,800.0,47.05882352941176,2023 TM2.2 v05
14343,1,600.0,35.294117647058826,2023 TM2.2 v05
14343,2,300.0,17.647058823529413,2023 TM2.2 v05
14352,1,100.0,100.0,2023 TM2.2 v05
14357,0,300.0,100.0,2023 TM2.2 v05
14363,0,200.0,28.57142857142857,2023 TM2.2 v05
14363,2,500.0,71.42857142857143,2023 TM2.2 v05
14428,1,100.0,100.0,2023 TM2.2 v05
14442,0,200.0,25.0,2023 TM2.2 v05
14442,1,500.0,62.5,2023 TM2.2 v05
14442,2,100.0,12.5,2023 TM2.2 v05
14446,0,100.0,25.0,2023 TM2.2 v05
14446,1,300.0,75.0,2023 TM2.2 v05
14486,1,100.0,100.0,2023 TM2.2 v05
14505,0,300.0,60.0,2023 TM2.2 v05
14505,1,100.0,20.0,2023 TM2.2 v05
14505,3,100.0,20.0,2023 TM2.2 v05
14514,0,300.0,27.27272727272727,2023 TM2.2 v05
14514,1,700.0,63.63636363636363,2023 TM2.2 v05
14514,2,100.0,9.090909090909092,2023 TM2.2 v05
14530,1,100.0,100.0,2023 TM2.2 v05
14612,0,200.0,40.0,2023 TM2.2 v05
14612,1,300.0,60.0,2023 TM2.2 v05
14613,0,200.0,66.66666666666666,2023 TM2.2 v05
14613,1,100.0,33.33333333333333,2023 TM2.2 v05
14630,1,700.0,100.0,2023 TM2.2 v05
14644,2,100.0,100.0,2023 TM2.2 v05
14658,0,200.0,66.66666666666666,2023 TM2.2 v05
14658,2,100.0,33.33333333333333,2023 TM2.2 v05
14677,0,700.0,41.17647058823529,2023 TM2.2 v05
14677,1,700.0,41.17647058823529,2023 TM2.2 v05
