tour_purpose,tour_mode,start_period,end_period,tours,share,dataset
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,24,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,24,27,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,24,33,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,25,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,25,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,25,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,26,27,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,26,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,26,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,26,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,26,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,26,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,26,34,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,26,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,26,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,27,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,27,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,27,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,27,33,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,28,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,28,31,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,28,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,28,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,29,31,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,29,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,29,34,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,29,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,29,38,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,32,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,33,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,33,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,7,7,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,9,10,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,10,12,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,11,14,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,14,23,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,18,21,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,20,23,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,22,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,23,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,23,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,24,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,27,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,27,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,28,37,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,1,4,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,2,2,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,2,5,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,2,20,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,3,4,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,3,6,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,3,10,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,4,12,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,5,9,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,6,6,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,6,7,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,6,9,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,6,10,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,6,12,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,6,17,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,6,24,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,6,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,7,9,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,7,10,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,7,11,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,7,13,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,7,18,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,7,20,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,8,11,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,8,12,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,8,14,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,8,16,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,8,22,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,8,23,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,9,12,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,9,13,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,9,14,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,9,19,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,9,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,9,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,10,12,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,10,13,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,10,21,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,11,14,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,11,15,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,11,18,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,11,20,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,12,18,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,13,15,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,13,16,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,13,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,14,16,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,14,22,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,15,18,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,15,20,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,16,20,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,17,20,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,17,21,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,17,23,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,17,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,17,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,18,21,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,18,22,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,18,23,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,19,21,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,19,23,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,19,24,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,19,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,20,24,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,20,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,20,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,21,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,21,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,22,23,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,22,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,22,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,22,29,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,23,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,23,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,23,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,23,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,24,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,24,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,24,28,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,24,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,24,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,24,31,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,24,39,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,25,27,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,25,28,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,25,29,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,25,30,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,25,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,26,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,26,29,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,26,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,26,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,26,32,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,27,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,27,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,27,32,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,27,33,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,28,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,28,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,28,33,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,28,34,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,28,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,29,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,29,32,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,29,33,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,29,34,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,29,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,30,32,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,30,33,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,31,33,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,31,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,32,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,33,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,35,40,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),1,1,700.0,0.008371403286373747,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),1,2,700.0,0.008371403286373747,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),1,3,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),1,4,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),1,5,800.0,0.009567318041569997,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),1,6,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),1,7,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),1,8,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),1,12,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),1,14,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),1,19,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),1,33,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),2,2,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),2,3,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),2,4,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),2,5,1000.0,0.011959147551962496,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),2,6,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),2,7,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),2,8,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),2,13,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),2,14,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),2,19,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),2,33,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),3,3,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),3,4,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),3,5,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),3,6,700.0,0.008371403286373747,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),3,7,700.0,0.008371403286373747,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),3,8,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),3,9,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),3,10,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),3,11,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),3,14,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),3,15,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),3,22,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),3,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),3,27,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),3,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),3,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),3,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),4,4,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),4,5,1000.0,0.011959147551962496,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),4,6,700.0,0.008371403286373747,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),4,7,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),4,8,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),4,9,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),4,10,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),4,11,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),4,12,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),4,13,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),4,14,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),4,16,300.0,0.0035877442655887484,2023 TM2.2 v05
